rouge1,rouge2,rogueL,rogueLs
0.18556701030927836,0.0,0.12371134020618556,0.12371134020618556
0.2051282051282051,0.0,0.10256410256410255,0.10256410256410255
0.17073170731707316,0.0,0.14634146341463414,0.14634146341463414
0.19148936170212763,0.043478260869565216,0.0851063829787234,0.0851063829787234
0.1842105263157895,0.05405405405405406,0.10526315789473684,0.10526315789473684
0.18604651162790695,0.023809523809523808,0.13953488372093023,0.13953488372093023
0.08823529411764705,0.0,0.08823529411764705,0.08823529411764705
0.11267605633802817,0.0,0.08450704225352113,0.08450704225352113
0.14814814814814814,0.0,0.09876543209876543,0.09876543209876543
0.09638554216867469,0.0,0.048192771084337345,0.048192771084337345
0.17721518987341772,0.0,0.10126582278481013,0.10126582278481013
0.13333333333333333,0.0,0.05333333333333333,0.05333333333333333
0.12658227848101267,0.0,0.05063291139240506,0.05063291139240506
0.16666666666666666,0.018867924528301883,0.11111111111111109,0.11111111111111109
0.16,0.0,0.10666666666666666,0.10666666666666666
0.18181818181818182,0.01680672268907563,0.08264462809917357,0.08264462809917357
0.2191780821917808,0.0,0.13698630136986303,0.13698630136986303
0.17647058823529413,0.04,0.17647058823529413,0.17647058823529413
0.24,0.027397260273972605,0.13333333333333336,0.13333333333333336
0.35443037974683544,0.0,0.17721518987341772,0.17721518987341772
0.20512820512820512,0.07894736842105263,0.15384615384615385,0.15384615384615385
0.2807017543859649,0.03571428571428571,0.19298245614035087,0.19298245614035087
0.20224719101123592,0.04597701149425288,0.1348314606741573,0.1348314606741573
0.11428571428571428,0.0,0.05714285714285714,0.05714285714285714
0.18556701030927836,0.0,0.12371134020618557,0.12371134020618557
0.09756097560975609,0.0,0.07317073170731707,0.07317073170731707
0.12987012987012986,0.0,0.07792207792207792,0.07792207792207792
0.33333333333333337,0.1590909090909091,0.2222222222222222,0.2222222222222222
0.17142857142857143,0.0,0.08571428571428572,0.08571428571428572
0.1751824817518248,0.02962962962962963,0.10218978102189781,0.10218978102189781
0.24,0.1095890410958904,0.21333333333333332,0.21333333333333332
0.186046511627907,0.047619047619047616,0.0930232558139535,0.0930232558139535
0.145985401459854,0.014814814814814814,0.10218978102189781,0.10218978102189781
0.2,0.07692307692307691,0.17500000000000004,0.17500000000000004
0.14893617021276595,0.0,0.10638297872340424,0.10638297872340424
0.24615384615384614,0.031746031746031744,0.09230769230769231,0.09230769230769231
0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216
0.25000000000000006,0.07692307692307693,0.1,0.1
0.13953488372093023,0.0,0.09302325581395347,0.09302325581395347
0.23809523809523808,0.0,0.11904761904761904,0.11904761904761904
0.18421052631578946,0.0,0.05263157894736841,0.05263157894736841
0.1940298507462687,0.0909090909090909,0.16417910447761194,0.16417910447761194
0.25196850393700787,0.096,0.17322834645669294,0.17322834645669294
0.16438356164383564,0.0,0.1095890410958904,0.1095890410958904
0.16216216216216214,0.027777777777777783,0.08108108108108107,0.08108108108108107
0.16279069767441862,0.0,0.11627906976744186,0.11627906976744186
0.12048192771084337,0.0,0.07228915662650602,0.07228915662650602
0.27692307692307694,0.0,0.18461538461538457,0.18461538461538457
0.3888888888888889,0.11428571428571428,0.2222222222222222,0.2222222222222222
0.14634146341463414,0.024999999999999998,0.12195121951219513,0.12195121951219513
0.22500000000000003,0.07692307692307693,0.15,0.15
0.23684210526315794,0.04,0.15789473684210528,0.15789473684210528
0.08823529411764706,0.0,0.08823529411764706,0.08823529411764706
0.1282051282051282,0.0,0.10256410256410256,0.10256410256410256
0.2380952380952381,0.048780487804878044,0.14285714285714285,0.14285714285714285
0.24324324324324323,0.027777777777777776,0.13513513513513514,0.13513513513513514
0.23188405797101452,0.029850746268656716,0.2028985507246377,0.2028985507246377
0.21176470588235294,0.024096385542168672,0.09411764705882351,0.09411764705882351
0.11428571428571428,0.02941176470588235,0.11428571428571428,0.11428571428571428
0.3157894736842105,0.05405405405405406,0.23684210526315788,0.23684210526315788
0.07792207792207792,0.0,0.07792207792207792,0.07792207792207792
0.24390243902439027,0.05,0.14634146341463414,0.14634146341463414
0.15189873417721522,0.025974025974025976,0.07594936708860761,0.07594936708860761
0.11904761904761904,0.0,0.09523809523809522,0.09523809523809522
0.15789473684210525,0.02702702702702703,0.13157894736842107,0.13157894736842107
0.08955223880597014,0.0,0.05970149253731343,0.05970149253731343
0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684
0.2469135802469136,0.0,0.19753086419753085,0.19753086419753085
0.21176470588235294,0.024096385542168676,0.18823529411764706,0.18823529411764706
0.11904761904761904,0.0,0.09523809523809523,0.09523809523809523
0.23157894736842105,0.0,0.10526315789473684,0.10526315789473684
0.15789473684210528,0.0,0.10526315789473685,0.10526315789473685
0.16666666666666666,0.0,0.09523809523809525,0.09523809523809525
0.25974025974025977,0.05333333333333334,0.18181818181818182,0.18181818181818182
0.22222222222222224,0.02531645569620253,0.14814814814814814,0.14814814814814814
0.1842105263157895,0.05405405405405406,0.15789473684210525,0.15789473684210525
0.18947368421052632,0.0,0.10526315789473685,0.10526315789473685
0.3025210084033613,0.06837606837606838,0.15126050420168066,0.15126050420168066
0.11363636363636365,0.023255813953488372,0.06818181818181819,0.06818181818181819
0.1951219512195122,0.0,0.14634146341463414,0.14634146341463414
0.12631578947368421,0.04301075268817204,0.12631578947368421,0.12631578947368421
0.2857142857142857,0.024390243902439025,0.23809523809523808,0.23809523809523808
0.2028985507246377,0.0,0.057971014492753624,0.057971014492753624
0.07339449541284404,0.0,0.055045871559633024,0.055045871559633024
0.2631578947368421,0.02702702702702703,0.15789473684210525,0.15789473684210525
0.15384615384615383,0.02631578947368421,0.07692307692307691,0.07692307692307691
0.14035087719298245,0.0,0.07017543859649122,0.07017543859649122
0.21052631578947367,0.02702702702702703,0.13157894736842105,0.13157894736842105
0.08108108108108109,0.027777777777777776,0.05405405405405405,0.05405405405405405
0.1891891891891892,0.0,0.13513513513513514,0.13513513513513514
0.25,0.0,0.1111111111111111,0.1111111111111111
0.26373626373626374,0.0,0.10989010989010987,0.10989010989010987
0.04,0.0,0.04,0.04
0.136986301369863,0.0,0.10958904109589039,0.10958904109589039
0.21951219512195122,0.025,0.12195121951219513,0.12195121951219513
0.18181818181818182,0.02666666666666667,0.15584415584415584,0.15584415584415584
0.2173913043478261,0.0,0.13043478260869565,0.13043478260869565
0.2898550724637681,0.05970149253731344,0.11594202898550723,0.11594202898550723
0.11904761904761905,0.0,0.09523809523809523,0.09523809523809523
0.15584415584415584,0.0,0.12987012987012986,0.12987012987012986
0.12903225806451615,0.0,0.0967741935483871,0.0967741935483871
0.1764705882352941,0.0,0.08823529411764705,0.08823529411764705
0.1643835616438356,0.0,0.10958904109589042,0.10958904109589042
0.17721518987341772,0.025974025974025976,0.12658227848101267,0.12658227848101267
0.18918918918918917,0.05555555555555556,0.13513513513513514,0.13513513513513514
0.15384615384615383,0.0,0.1282051282051282,0.1282051282051282
0.2465753424657534,0.08450704225352113,0.1643835616438356,0.1643835616438356
0.25316455696202533,0.0,0.10126582278481011,0.10126582278481011
0.15151515151515152,0.0,0.09090909090909091,0.09090909090909091
0.1694915254237288,0.03508771929824561,0.13559322033898305,0.13559322033898305
0.1411764705882353,0.0,0.09411764705882354,0.09411764705882354
0.2077922077922078,0.10666666666666667,0.15584415584415584,0.15584415584415584
0.2439024390243903,0.0,0.14634146341463414,0.14634146341463414
0.2597402597402597,0.0,0.1558441558441558,0.1558441558441558
0.14457831325301207,0.024691358024691357,0.12048192771084337,0.12048192771084337
0.14814814814814814,0.05063291139240506,0.09876543209876543,0.09876543209876543
0.14457831325301204,0.0,0.09638554216867469,0.09638554216867469
0.12987012987012986,0.0,0.0779220779220779,0.0779220779220779
0.1971830985915493,0.0,0.11267605633802817,0.11267605633802817
0.1558441558441558,0.0,0.0779220779220779,0.0779220779220779
0.19444444444444445,0.0,0.13888888888888887,0.13888888888888887
0.12345679012345678,0.0,0.07407407407407407,0.07407407407407407
0.14492753623188404,0.0,0.08695652173913045,0.08695652173913045
0.15942028985507248,0.014705882352941176,0.13043478260869565,0.13043478260869565
0.21212121212121213,0.09375000000000001,0.21212121212121213,0.21212121212121213
0.12371134020618557,0.0,0.061855670103092786,0.061855670103092786
0.3380281690140845,0.0,0.19718309859154928,0.19718309859154928
0.3132530120481928,0.024691358024691357,0.19277108433734938,0.19277108433734938
0.21052631578947364,0.05405405405405406,0.13157894736842107,0.13157894736842107
0.188034188034188,0.05217391304347826,0.11965811965811965,0.11965811965811965
0.24827586206896557,0.055944055944055944,0.12413793103448278,0.12413793103448278
0.10958904109589042,0.0,0.10958904109589042,0.10958904109589042
0.3307086614173228,0.096,0.2047244094488189,0.2047244094488189
0.20289855072463767,0.05970149253731343,0.17391304347826086,0.17391304347826086
0.0,0.0,0.0,0.0
0.11904761904761905,0.0,0.07142857142857142,0.07142857142857142
0.16176470588235292,0.0,0.08823529411764705,0.08823529411764705
0.19047619047619047,0.07317073170731707,0.14285714285714288,0.14285714285714288
0.3055555555555556,0.17142857142857143,0.22222222222222224,0.22222222222222224
0.15000000000000002,0.0,0.07500000000000001,0.07500000000000001
0.26666666666666666,0.0,0.16,0.16
0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684
0.20588235294117646,0.0,0.14705882352941177,0.14705882352941177
0.20289855072463772,0.029850746268656716,0.11594202898550725,0.11594202898550725
0.27499999999999997,0.05128205128205128,0.15000000000000002,0.15000000000000002
0.19148936170212766,0.06521739130434782,0.12765957446808512,0.12765957446808512
0.1388888888888889,0.0,0.1111111111111111,0.1111111111111111
0.3132530120481928,0.1234567901234568,0.1927710843373494,0.1927710843373494
0.2608695652173913,0.044444444444444446,0.13043478260869565,0.13043478260869565
0.20454545454545456,0.023255813953488372,0.13636363636363638,0.13636363636363638
0.15789473684210525,0.05405405405405406,0.15789473684210525,0.15789473684210525
0.0857142857142857,0.0,0.0857142857142857,0.0857142857142857
0.11594202898550726,0.0,0.08695652173913045,0.08695652173913045
0.23255813953488375,0.0,0.1627906976744186,0.1627906976744186
0.17699115044247787,0.05405405405405406,0.14159292035398233,0.14159292035398233
0.1818181818181818,0.0,0.10389610389610389,0.10389610389610389
0.21052631578947364,0.04301075268817204,0.10526315789473682,0.10526315789473682
0.23188405797101447,0.05970149253731344,0.14492753623188406,0.14492753623188406
0.17500000000000002,0.02564102564102564,0.125,0.125
0.18666666666666668,0.0821917808219178,0.13333333333333333,0.13333333333333333
0.1379310344827586,0.0,0.09195402298850575,0.09195402298850575
0.20779220779220778,0.02666666666666667,0.12987012987012986,0.12987012987012986
0.10666666666666667,0.0,0.05333333333333334,0.05333333333333334
0.23255813953488375,0.11904761904761905,0.20930232558139533,0.20930232558139533
0.16352201257861634,0.012738853503184712,0.10062893081761005,0.10062893081761005
0.14925373134328357,0.0,0.05970149253731343,0.05970149253731343
0.23188405797101447,0.02985074626865672,0.14492753623188406,0.14492753623188406
0.14285714285714285,0.0,0.08163265306122448,0.08163265306122448
0.21052631578947367,0.05405405405405405,0.15789473684210528,0.15789473684210528
0.22784810126582278,0.025974025974025972,0.12658227848101267,0.12658227848101267
0.22500000000000003,0.0,0.12500000000000003,0.12500000000000003
0.12048192771084337,0.0,0.07228915662650602,0.07228915662650602
0.1839080459770115,0.023529411764705882,0.11494252873563217,0.11494252873563217
0.24324324324324326,0.027777777777777776,0.13513513513513511,0.13513513513513511
0.2121212121212121,0.0,0.1515151515151515,0.1515151515151515
0.25974025974025977,0.02666666666666667,0.12987012987012989,0.12987012987012989
0.2272727272727273,0.030769230769230767,0.13636363636363635,0.13636363636363635
0.15789473684210525,0.027027027027027025,0.13157894736842105,0.13157894736842105
0.24096385542168672,0.04938271604938271,0.14457831325301204,0.14457831325301204
0.18918918918918917,0.0,0.13513513513513514,0.13513513513513514
0.21052631578947367,0.02702702702702703,0.13157894736842105,0.13157894736842105
0.1643835616438356,0.0,0.10958904109589042,0.10958904109589042
0.15,0.05128205128205128,0.1,0.1
0.12598425196850394,0.0,0.06299212598425197,0.06299212598425197
0.14814814814814814,0.05063291139240506,0.14814814814814814,0.14814814814814814
0.12048192771084339,0.0,0.0963855421686747,0.0963855421686747
0.175,0.0,0.15,0.15
0.09230769230769229,0.0,0.09230769230769229,0.09230769230769229
0.12500000000000003,0.0,0.075,0.075
0.17142857142857143,0.02941176470588235,0.08571428571428572,0.08571428571428572
0.273972602739726,0.05633802816901408,0.1643835616438356,0.1643835616438356
0.19444444444444445,0.05714285714285714,0.1388888888888889,0.1388888888888889
0.16949152542372883,0.0,0.16949152542372883,0.16949152542372883
0.3387978142076503,0.11049723756906078,0.15300546448087432,0.15300546448087432
0.08108108108108107,0.0,0.08108108108108107,0.08108108108108107
0.30952380952380953,0.04878048780487805,0.26190476190476186,0.26190476190476186
0.20512820512820512,0.07894736842105264,0.1794871794871795,0.1794871794871795
0.16494845360824745,0.0,0.12371134020618559,0.12371134020618559
0.23684210526315788,0.05405405405405406,0.13157894736842107,0.13157894736842107
0.18666666666666668,0.0,0.08,0.08
0.1388888888888889,0.0,0.08333333333333333,0.08333333333333333
0.21428571428571427,0.024390243902439025,0.14285714285714285,0.14285714285714285
0.20253164556962025,0.025974025974025976,0.10126582278481013,0.10126582278481013
0.125,0.0,0.08928571428571427,0.08928571428571427
0.16393442622950818,0.0,0.0983606557377049,0.0983606557377049
0.34285714285714286,0.058823529411764705,0.2,0.2
0.20689655172413796,0.09411764705882353,0.13793103448275865,0.13793103448275865
0.12698412698412698,0.0,0.06349206349206349,0.06349206349206349
0.10389610389610389,0.0,0.10389610389610389,0.10389610389610389
0.17821782178217824,0.0202020202020202,0.15841584158415842,0.15841584158415842
0.09090909090909091,0.0,0.06818181818181818,0.06818181818181818
0.32941176470588235,0.04819277108433735,0.11764705882352942,0.11764705882352942
0.12658227848101267,0.025974025974025972,0.05063291139240506,0.05063291139240506
0.1951219512195122,0.0,0.12195121951219512,0.12195121951219512
0.26506024096385544,0.0,0.14457831325301204,0.14457831325301204
0.15789473684210528,0.0,0.10526315789473684,0.10526315789473684
0.175,0.0,0.075,0.075
0.13333333333333333,0.0,0.08,0.08
0.1212121212121212,0.0,0.101010101010101,0.101010101010101
0.15584415584415584,0.0,0.12987012987012986,0.12987012987012986
0.21428571428571427,0.0,0.11904761904761904,0.11904761904761904
0.17721518987341772,0.0,0.10126582278481013,0.10126582278481013
0.21333333333333332,0.0273972602739726,0.15999999999999998,0.15999999999999998
0.2608695652173913,0.044444444444444446,0.1739130434782609,0.1739130434782609
0.13333333333333333,0.0,0.07999999999999999,0.07999999999999999
0.1728395061728395,0.02531645569620253,0.09876543209876544,0.09876543209876544
0.19444444444444445,0.04225352112676056,0.12500000000000003,0.12500000000000003
0.25641025641025644,0.13157894736842105,0.15384615384615385,0.15384615384615385
0.15,0.0,0.1,0.1
0.25641025641025644,0.0,0.12820512820512822,0.12820512820512822
0.15625,0.0,0.125,0.125
0.2432432432432432,0.0,0.18918918918918917,0.18918918918918917
0.20512820512820515,0.05263157894736842,0.15384615384615385,0.15384615384615385
0.3373493975903615,0.09876543209876543,0.24096385542168672,0.24096385542168672
0.14492753623188406,0.05970149253731343,0.08695652173913045,0.08695652173913045
0.21686746987951805,0.024691358024691357,0.14457831325301204,0.14457831325301204
0.32183908045977017,0.1411764705882353,0.1839080459770115,0.1839080459770115
0.16,0.0547945205479452,0.08,0.08
0.24175824175824176,0.02247191011235955,0.17582417582417584,0.17582417582417584
0.15217391304347827,0.04444444444444444,0.10869565217391304,0.10869565217391304
0.1728395061728395,0.05063291139240506,0.1234567901234568,0.1234567901234568
0.26315789473684215,0.08108108108108107,0.15789473684210525,0.15789473684210525
0.13513513513513514,0.0,0.08108108108108109,0.08108108108108109
0.20253164556962025,0.025974025974025976,0.15189873417721517,0.15189873417721517
0.1797752808988764,0.0,0.13483146067415733,0.13483146067415733
0.1388888888888889,0.0,0.11111111111111112,0.11111111111111112
0.09836065573770492,0.0,0.06557377049180328,0.06557377049180328
0.21917808219178084,0.056338028169014086,0.136986301369863,0.136986301369863
0.24999999999999994,0.05128205128205127,0.15,0.15
0.18181818181818182,0.03125000000000001,0.12121212121212122,0.12121212121212122
0.12903225806451613,0.0,0.06451612903225806,0.06451612903225806
0.20224719101123598,0.02298850574712644,0.15730337078651685,0.15730337078651685
0.16091954022988506,0.0,0.11494252873563218,0.11494252873563218
0.21052631578947364,0.0,0.10526315789473682,0.10526315789473682
0.1764705882352941,0.04477611940298507,0.08823529411764705,0.08823529411764705
0.1927710843373494,0.07407407407407408,0.14457831325301204,0.14457831325301204
0.14285714285714288,0.0,0.1142857142857143,0.1142857142857143
0.12987012987012986,0.02666666666666667,0.12987012987012986,0.12987012987012986
0.15555555555555556,0.0,0.08888888888888889,0.08888888888888889
0.20512820512820515,0.052631578947368425,0.1794871794871795,0.1794871794871795
0.1518987341772152,0.0,0.0759493670886076,0.0759493670886076
0.11940298507462685,0.0,0.08955223880597013,0.08955223880597013
0.20618556701030927,0.06315789473684211,0.14432989690721648,0.14432989690721648
0.05333333333333334,0.0,0.05333333333333334,0.05333333333333334
0.24999999999999994,0.07692307692307691,0.12499999999999997,0.12499999999999997
0.2222222222222222,0.022727272727272728,0.15555555555555556,0.15555555555555556
0.21333333333333335,0.0,0.10666666666666667,0.10666666666666667
0.20289855072463767,0.02985074626865672,0.11594202898550723,0.11594202898550723
0.3255813953488372,0.047619047619047616,0.2558139534883721,0.2558139534883721
0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
0.11764705882352941,0.0,0.08823529411764706,0.08823529411764706
0.27848101265822783,0.05194805194805195,0.17721518987341772,0.17721518987341772
0.1388888888888889,0.0,0.08333333333333333,0.08333333333333333
0.19178082191780824,0.028169014084507043,0.13698630136986303,0.13698630136986303
0.18181818181818182,0.020618556701030924,0.12121212121212122,0.12121212121212122
0.175,0.07692307692307693,0.125,0.125
0.26086956521739135,0.029850746268656712,0.14492753623188406,0.14492753623188406
0.06818181818181818,0.0,0.045454545454545456,0.045454545454545456
0.23880597014925373,0.030769230769230767,0.11940298507462686,0.11940298507462686
0.0547945205479452,0.0,0.0273972602739726,0.0273972602739726
0.30985915492957744,0.08695652173913043,0.1408450704225352,0.1408450704225352
0.2191780821917808,0.05555555555555556,0.15068493150684933,0.15068493150684933
0.136986301369863,0.0,0.0821917808219178,0.0821917808219178
0.21176470588235294,0.0,0.1411764705882353,0.1411764705882353
0.23376623376623376,0.0,0.12987012987012986,0.12987012987012986
0.2702702702702703,0.08333333333333334,0.13513513513513514,0.13513513513513514
0.14814814814814814,0.0,0.09876543209876543,0.09876543209876543
0.10958904109589042,0.02816901408450704,0.0821917808219178,0.0821917808219178
0.1971830985915493,0.028985507246376812,0.11267605633802816,0.11267605633802816
0.1263157894736842,0.0,0.10526315789473684,0.10526315789473684
0.10344827586206896,0.0,0.06896551724137931,0.06896551724137931
0.2933333333333333,0.0547945205479452,0.18666666666666668,0.18666666666666668
0.0,0.0,0.0,0.0
0.18823529411764706,0.04819277108433735,0.1411764705882353,0.1411764705882353
0.23157894736842102,0.02150537634408602,0.12631578947368421,0.12631578947368421
0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561
0.30952380952380953,0.07317073170731708,0.19047619047619047,0.19047619047619047
0.0930232558139535,0.0,0.06976744186046512,0.06976744186046512
0.14285714285714288,0.029411764705882353,0.08571428571428573,0.08571428571428573
0.2,0.02564102564102564,0.15,0.15
0.14084507042253522,0.0,0.11267605633802816,0.11267605633802816
0.1686746987951807,0.0,0.14457831325301204,0.14457831325301204
0.18918918918918917,0.02777777777777778,0.1081081081081081,0.1081081081081081
0.10810810810810811,0.0,0.05405405405405406,0.05405405405405406
0.28205128205128205,0.13157894736842107,0.1794871794871795,0.1794871794871795
0.1818181818181818,0.0,0.12987012987012986,0.12987012987012986
0.1794871794871795,0.02631578947368421,0.07692307692307691,0.07692307692307691
0.15789473684210525,0.0,0.13157894736842107,0.13157894736842107
0.1842105263157895,0.027027027027027025,0.10526315789473684,0.10526315789473684
0.18750000000000003,0.015873015873015872,0.15625,0.15625
0.08955223880597014,0.0,0.08955223880597014,0.08955223880597014
0.12598425196850394,0.016,0.09448818897637794,0.09448818897637794
0.16,0.0,0.08,0.08
0.2716049382716049,0.050632911392405056,0.19753086419753085,0.19753086419753085
0.2413793103448276,0.0,0.12643678160919541,0.12643678160919541
0.19512195121951217,0.025,0.12195121951219512,0.12195121951219512
0.0970873786407767,0.019801980198019802,0.038834951456310676,0.038834951456310676
0.175,0.025641025641025644,0.125,0.125
0.21917808219178084,0.0,0.136986301369863,0.136986301369863
0.10909090909090909,0.0,0.10909090909090909,0.10909090909090909
0.11538461538461538,0.08,0.11538461538461538,0.11538461538461538
0.23376623376623376,0.0,0.12987012987012989,0.12987012987012989
0.14705882352941177,0.0,0.08823529411764705,0.08823529411764705
0.0625,0.0,0.03125,0.03125
0.12987012987012986,0.0,0.07792207792207792,0.07792207792207792
0.1686746987951807,0.04938271604938272,0.12048192771084337,0.12048192771084337
0.1818181818181818,0.03125,0.1515151515151515,0.1515151515151515
0.1348314606741573,0.022988505747126436,0.11235955056179775,0.11235955056179775
0.08955223880597013,0.0,0.05970149253731343,0.05970149253731343
0.13888888888888887,0.0,0.11111111111111112,0.11111111111111112
0.1971830985915493,0.028985507246376812,0.14084507042253522,0.14084507042253522
0.24096385542168677,0.04938271604938271,0.1686746987951807,0.1686746987951807
0.20512820512820512,0.052631578947368425,0.15384615384615383,0.15384615384615383
0.19718309859154928,0.02898550724637681,0.11267605633802817,0.11267605633802817
0.12987012987012986,0.0,0.1038961038961039,0.1038961038961039
0.13186813186813187,0.022471910112359553,0.13186813186813187,0.13186813186813187
0.2,0.029411764705882353,0.17142857142857143,0.17142857142857143
0.20779220779220778,0.05333333333333334,0.12987012987012986,0.12987012987012986
0.1728395061728395,0.02531645569620253,0.14814814814814814,0.14814814814814814
0.20779220779220778,0.0,0.10389610389610389,0.10389610389610389
0.2608695652173913,0.0,0.14492753623188404,0.14492753623188404
0.29333333333333333,0.0821917808219178,0.18666666666666668,0.18666666666666668
0.3544303797468354,0.15584415584415584,0.15189873417721517,0.15189873417721517
0.22950819672131148,0.10169491525423728,0.19672131147540983,0.19672131147540983
0.19277108433734938,0.0,0.12048192771084337,0.12048192771084337
0.16666666666666669,0.0,0.1111111111111111,0.1111111111111111
0.3064516129032258,0.06557377049180328,0.1774193548387097,0.1774193548387097
0.17073170731707316,0.0,0.14634146341463417,0.14634146341463417
0.05555555555555556,0.0,0.05555555555555556,0.05555555555555556
0.25668449197860965,0.06486486486486487,0.1497326203208556,0.1497326203208556
0.12820512820512822,0.02631578947368421,0.07692307692307693,0.07692307692307693
0.19178082191780824,0.0,0.136986301369863,0.136986301369863
0.22429906542056074,0.05714285714285715,0.11214953271028037,0.11214953271028037
0.2153846153846154,0.03174603174603175,0.12307692307692307,0.12307692307692307
0.1643835616438356,0.0,0.10958904109589039,0.10958904109589039
0.175,0.025641025641025637,0.09999999999999999,0.09999999999999999
0.11594202898550723,0.0,0.08695652173913045,0.08695652173913045
0.20224719101123592,0.02298850574712644,0.11235955056179775,0.11235955056179775
0.16901408450704228,0.0,0.11267605633802816,0.11267605633802816
0.25581395348837205,0.023809523809523808,0.09302325581395349,0.09302325581395349
0.25,0.028571428571428567,0.16666666666666666,0.16666666666666666
0.25882352941176473,0.0,0.14117647058823532,0.14117647058823532
0.3157894736842105,0.08108108108108109,0.21052631578947367,0.21052631578947367
0.11940298507462688,0.0,0.08955223880597014,0.08955223880597014
0.27777777777777773,0.0,0.19444444444444445,0.19444444444444445
0.1388888888888889,0.0,0.08333333333333333,0.08333333333333333
0.17721518987341772,0.025974025974025976,0.07594936708860758,0.07594936708860758
0.12195121951219512,0.025,0.07317073170731707,0.07317073170731707
0.17283950617283952,0.05063291139240506,0.09876543209876543,0.09876543209876543
0.2,0.025641025641025644,0.15,0.15
0.12345679012345677,0.0,0.12345679012345677,0.12345679012345677
0.22429906542056077,0.019047619047619046,0.14953271028037385,0.14953271028037385
0.16470588235294117,0.0,0.09411764705882353,0.09411764705882353
0.20512820512820512,0.02631578947368421,0.07692307692307693,0.07692307692307693
0.22222222222222224,0.0,0.1388888888888889,0.1388888888888889
0.2702702702702703,0.055555555555555566,0.16216216216216214,0.16216216216216214
0.20779220779220778,0.02666666666666667,0.1558441558441558,0.1558441558441558
0.2368421052631579,0.05405405405405406,0.21052631578947367,0.21052631578947367
0.24390243902439027,0.049999999999999996,0.14634146341463414,0.14634146341463414
0.1643835616438356,0.0,0.136986301369863,0.136986301369863
0.1411764705882353,0.0,0.11764705882352942,0.11764705882352942
0.15730337078651688,0.0,0.11235955056179778,0.11235955056179778
0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407
0.1794871794871795,0.02631578947368421,0.1282051282051282,0.1282051282051282
0.136986301369863,0.05633802816901408,0.1095890410958904,0.1095890410958904
0.2765957446808511,0.043478260869565216,0.14893617021276595,0.14893617021276595
0.25,0.0,0.1111111111111111,0.1111111111111111
0.25316455696202533,0.05128205128205128,0.12658227848101267,0.12658227848101267
0.16438356164383564,0.0,0.1095890410958904,0.1095890410958904
0.1791044776119403,0.0,0.11940298507462688,0.11940298507462688
0.07792207792207792,0.0,0.07792207792207792,0.07792207792207792
0.25,0.08571428571428572,0.13888888888888887,0.13888888888888887
