rouge1,rouge2,rogueL,rogueLs,chrf
0.36363636363636365,0.125,0.24242424242424243,0.24242424242424243,41.13775846892716
0.10204081632653061,0.0,0.0816326530612245,0.0816326530612245,19.903258232476194
0.2337662337662338,0.08,0.15584415584415587,0.15584415584415587,21.913451391475576
0.15929203539823006,0.018018018018018018,0.08849557522123894,0.08849557522123894,22.96193269251794
0.11320754716981131,0.0,0.11320754716981131,0.11320754716981131,27.398111627359178
0.0983606557377049,0.0,0.0655737704918033,0.0655737704918033,21.532763629526247
0.24242424242424243,0.15625,0.2121212121212121,0.2121212121212121,38.9315165667435
0.08955223880597014,0.030769230769230767,0.05970149253731344,0.05970149253731344,31.362347646887688
0.17777777777777778,0.0,0.13333333333333333,0.13333333333333333,18.90839682802031
0.175,0.05128205128205128,0.175,0.175,21.256069976597136
0.1111111111111111,0.0,0.08333333333333334,0.08333333333333334,24.054201568351747
0.2564102564102564,0.05263157894736842,0.15384615384615385,0.15384615384615385,32.759964277774564
0.08333333333333334,0.0,0.0625,0.0625,24.595356550338
0.3404255319148936,0.15217391304347827,0.2553191489361702,0.2553191489361702,40.36652882995153
0.11940298507462688,0.030769230769230767,0.05970149253731344,0.05970149253731344,21.928410371589496
0.14492753623188406,0.0,0.05797101449275363,0.05797101449275363,19.65866012374068
0.17073170731707318,0.0,0.0975609756097561,0.0975609756097561,25.656216969756784
0.1176470588235294,0.0,0.07843137254901962,0.07843137254901962,27.12809921106958
0.1388888888888889,0.0,0.08333333333333334,0.08333333333333334,26.840240288732854
0.19444444444444448,0.0,0.16666666666666666,0.16666666666666666,25.366490835466436
0.2,0.0,0.125,0.125,27.61749323492026
0.2318840579710145,0.08955223880597016,0.11594202898550725,0.11594202898550725,34.381113127691286
0.12195121951219513,0.0,0.09756097560975609,0.09756097560975609,28.48420802114202
0.12307692307692307,0.0,0.0923076923076923,0.0923076923076923,25.617881552135863
0.1492537313432836,0.0,0.11940298507462689,0.11940298507462689,26.009108419408395
0.2718446601941748,0.059405940594059396,0.17475728155339806,0.17475728155339806,31.898812860250914
0.15053763440860213,0.0,0.08602150537634408,0.08602150537634408,26.866139874577726
0.21276595744680854,0.04347826086956522,0.1276595744680851,0.1276595744680851,28.062894808748197
0.22222222222222224,0.09090909090909091,0.11111111111111112,0.11111111111111112,33.301195035355775
0.2105263157894737,0.021505376344086023,0.10526315789473685,0.10526315789473685,21.085041976959403
0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,27.264948027615237
0.18421052631578946,0.0,0.13157894736842105,0.13157894736842105,21.648131793906067
0.19753086419753085,0.05063291139240506,0.14814814814814814,0.14814814814814814,26.41244504713364
0.15217391304347827,0.022222222222222223,0.10869565217391305,0.10869565217391305,23.485875221359347
0.10526315789473685,0.0,0.052631578947368425,0.052631578947368425,16.80167445418238
0.0857142857142857,0.0,0.057142857142857134,0.057142857142857134,22.91589766565686
0.21951219512195122,0.025,0.1219512195121951,0.1219512195121951,26.56227617519107
0.09174311926605504,0.01869158878504673,0.09174311926605504,0.09174311926605504,19.432530188763682
0.16129032258064516,0.0,0.09677419354838708,0.09677419354838708,26.018596541905275
0.3,0.034482758620689655,0.16666666666666669,0.16666666666666669,29.66793112766033
0.1111111111111111,0.028571428571428574,0.08333333333333334,0.08333333333333334,21.15343645005533
0.19999999999999998,0.0,0.17777777777777776,0.17777777777777776,27.242332298259203
0.23333333333333334,0.0,0.1,0.1,31.615976401962616
0.20512820512820515,0.0,0.1282051282051282,0.1282051282051282,27.925799172246492
0.07692307692307691,0.0196078431372549,0.03846153846153846,0.03846153846153846,18.35808267673485
0.12307692307692307,0.0,0.0923076923076923,0.0923076923076923,25.544216197627463
0.13698630136986303,0.0,0.08219178082191782,0.08219178082191782,23.94288620776364
0.13114754098360654,0.0,0.09836065573770493,0.09836065573770493,23.302958253300634
0.25,0.03389830508474576,0.13333333333333333,0.13333333333333333,31.16749876493608
0.24242424242424243,0.09375000000000001,0.21212121212121213,0.21212121212121213,40.87065737998201
0.05333333333333334,0.0,0.05333333333333334,0.05333333333333334,19.096599827083303
0.18604651162790695,0.0,0.09302325581395347,0.09302325581395347,28.16321147396482
0.2278481012658228,0.025974025974025976,0.12658227848101267,0.12658227848101267,29.55089588505625
0.1411764705882353,0.0,0.07058823529411765,0.07058823529411765,25.927332303375948
0.19178082191780818,0.02816901408450704,0.136986301369863,0.136986301369863,26.807429509528642
0.21686746987951808,0.07407407407407408,0.12048192771084336,0.12048192771084336,27.776260296346543
0.18666666666666665,0.0273972602739726,0.13333333333333333,0.13333333333333333,28.14637958831691
0.1518987341772152,0.025974025974025972,0.10126582278481011,0.10126582278481011,22.05864051890186
0.15094339622641512,0.0,0.11320754716981132,0.11320754716981132,23.34950716910148
0.31683168316831684,0.08080808080808081,0.1386138613861386,0.1386138613861386,37.4334606813931
0.18750000000000003,0.03225806451612903,0.18750000000000003,0.18750000000000003,25.35644454406935
0.1724137931034483,0.03571428571428571,0.13793103448275862,0.13793103448275862,19.904218351686094
0.10126582278481014,0.0,0.05063291139240507,0.05063291139240507,16.492443359481523
0.196078431372549,0.0,0.11764705882352941,0.11764705882352941,21.214812690616313
0.2278481012658228,0.051948051948051945,0.1518987341772152,0.1518987341772152,25.884819477575572
0.19148936170212766,0.0,0.1276595744680851,0.1276595744680851,24.14014025125989
0.11904761904761905,0.07317073170731707,0.11904761904761905,0.11904761904761905,25.042348091375118
0.26666666666666666,0.0821917808219178,0.13333333333333333,0.13333333333333333,32.8461125046298
0.14492753623188406,0.0,0.05797101449275363,0.05797101449275363,22.38646569500358
0.20833333333333334,0.10638297872340426,0.10416666666666667,0.10416666666666667,39.896258676139915
0.2978723404255319,0.04347826086956521,0.12765957446808512,0.12765957446808512,34.17616278614771
0.19277108433734938,0.0,0.12048192771084337,0.12048192771084337,22.215937146030733
0.1272727272727273,0.018518518518518517,0.07272727272727272,0.07272727272727272,31.742959996625313
0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,18.308333774602495
0.14705882352941177,0.0,0.11764705882352941,0.11764705882352941,22.378681722845606
0.18823529411764706,0.0,0.14117647058823532,0.14117647058823532,25.229978198619126
0.1794871794871795,0.07894736842105263,0.1794871794871795,0.1794871794871795,30.818419678435756
0.17857142857142858,0.11111111111111112,0.17857142857142858,0.17857142857142858,26.389993516377146
0.2891566265060241,0.19753086419753085,0.2650602409638554,0.2650602409638554,46.282545036955206
0.1793103448275862,0.0,0.11034482758620691,0.11034482758620691,25.758985763083643
0.13157894736842107,0.05405405405405406,0.07894736842105263,0.07894736842105263,26.711408564440852
0.125,0.02564102564102564,0.09999999999999999,0.09999999999999999,20.07769355718393
0.30476190476190473,0.038834951456310676,0.17142857142857143,0.17142857142857143,33.21704020117859
0.11111111111111112,0.022727272727272724,0.08888888888888889,0.08888888888888889,24.39688850938559
0.17647058823529413,0.019999999999999997,0.09803921568627451,0.09803921568627451,25.214441780008222
0.3111111111111111,0.09302325581395349,0.26666666666666666,0.26666666666666666,36.02404855547748
0.0,0.0,0.0,0.0,16.631167949427756
0.1038961038961039,0.0,0.07792207792207792,0.07792207792207792,20.626445963244606
0.3157894736842105,0.030534351145038167,0.12030075187969924,0.12030075187969924,31.80723318272695
0.21212121212121213,0.125,0.15151515151515152,0.15151515151515152,28.65843424403829
0.2727272727272727,0.0625,0.12121212121212122,0.12121212121212122,26.920532846685003
0.14285714285714288,0.0,0.08571428571428573,0.08571428571428573,29.459776221701684
0.25000000000000006,0.02564102564102564,0.175,0.175,32.005432400125464
0.20512820512820515,0.0,0.15384615384615388,0.15384615384615388,23.218645148752852
0.0909090909090909,0.0,0.06818181818181818,0.06818181818181818,17.172896446017976
0.2142857142857143,0.024390243902439025,0.11904761904761905,0.11904761904761905,31.560195877251157
0.24657534246575344,0.02816901408450704,0.16438356164383564,0.16438356164383564,28.710670449276343
0.23880597014925373,0.0923076923076923,0.17910447761194026,0.17910447761194026,31.475248153538338
0.13793103448275862,0.0,0.1149425287356322,0.1149425287356322,18.186503349044276
0.30588235294117644,0.048192771084337345,0.21176470588235294,0.21176470588235294,27.964424660810945
0.13186813186813187,0.02247191011235955,0.10989010989010989,0.10989010989010989,20.757684324068926
0.2142857142857143,0.024390243902439022,0.11904761904761905,0.11904761904761905,31.401930076947103
0.21818181818181817,0.03773584905660378,0.10909090909090909,0.10909090909090909,33.75533825282073
0.12,0.0,0.08,0.08,23.76231221601493
0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,19.27482054456795
0.24242424242424243,0.0625,0.15151515151515152,0.15151515151515152,28.294450539508503
0.1728395061728395,0.0,0.12345679012345678,0.12345679012345678,29.371926976252272
0.1694915254237288,0.0,0.13559322033898302,0.13559322033898302,24.19614784661567
0.1509433962264151,0.0,0.11320754716981132,0.11320754716981132,21.169244121695098
0.3055555555555555,0.1142857142857143,0.19444444444444445,0.19444444444444445,39.870885872959036
0.25,0.06451612903225806,0.15625,0.15625,35.38987115755817
0.08791208791208792,0.02247191011235955,0.06593406593406594,0.06593406593406594,24.953676350092085
0.1694915254237288,0.05172413793103448,0.11864406779661019,0.11864406779661019,28.27878756753205
0.19047619047619047,0.03278688524590164,0.12698412698412698,0.12698412698412698,24.155478148991822
0.14893617021276598,0.02173913043478261,0.10638297872340427,0.10638297872340427,23.485559235055085
0.1518987341772152,0.025974025974025972,0.12658227848101267,0.12658227848101267,29.9045599264667
0.21276595744680848,0.021739130434782608,0.14893617021276595,0.14893617021276595,24.858502708572523
0.06060606060606061,0.0,0.06060606060606061,0.06060606060606061,19.31122501164442
0.23076923076923078,0.04,0.15384615384615383,0.15384615384615383,30.992849092423636
0.1509433962264151,0.0,0.09433962264150944,0.09433962264150944,23.046998008827845
0.15384615384615383,0.02631578947368421,0.1282051282051282,0.1282051282051282,29.25559907954708
0.18918918918918917,0.02777777777777778,0.10810810810810811,0.10810810810810811,25.61812725189187
0.16216216216216217,0.0,0.1081081081081081,0.1081081081081081,22.425531126211435
0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,20.831123568723093
0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,17.29257543043286
0.2,0.02941176470588235,0.17142857142857143,0.17142857142857143,27.28623165465188
0.11904761904761905,0.04878048780487806,0.09523809523809525,0.09523809523809525,25.26731297492168
0.2191780821917808,0.0,0.136986301369863,0.136986301369863,24.966190779101126
0.25263157894736843,0.0,0.12631578947368421,0.12631578947368421,24.291973610136044
0.10101010101010101,0.020618556701030927,0.08080808080808081,0.08080808080808081,23.311035277701635
0.2571428571428571,0.029411764705882356,0.19999999999999998,0.19999999999999998,30.951882149350485
0.2711864406779661,0.0,0.16949152542372883,0.16949152542372883,25.997791869725418
0.2545454545454545,0.0,0.14545454545454548,0.14545454545454548,29.589632743233413
0.1388888888888889,0.0,0.1388888888888889,0.1388888888888889,25.802268541168388
0.14285714285714288,0.029411764705882353,0.1142857142857143,0.1142857142857143,21.03312054203475
0.0784313725490196,0.0,0.0392156862745098,0.0392156862745098,22.28179020463881
0.15151515151515152,0.0,0.09090909090909091,0.09090909090909091,24.227577006039844
0.20224719101123595,0.0,0.0898876404494382,0.0898876404494382,24.45764664498
0.21978021978021978,0.06741573033707865,0.15384615384615385,0.15384615384615385,34.802192684268604
0.11594202898550723,0.0,0.08695652173913043,0.08695652173913043,32.23360010264979
0.125,0.0,0.0625,0.0625,26.14188917335189
0.18749999999999997,0.0,0.09374999999999999,0.09374999999999999,24.16149067667484
0.15625,0.0,0.09374999999999999,0.09374999999999999,23.546144436325488
0.10810810810810811,0.05555555555555556,0.10810810810810811,0.10810810810810811,23.10475814568305
0.16901408450704225,0.0,0.11267605633802816,0.11267605633802816,22.767244001871116
0.2926829268292683,0.03305785123966942,0.13008130081300814,0.13008130081300814,22.56779256829651
0.1917808219178082,0.0,0.1095890410958904,0.1095890410958904,31.074782668606964
0.3013698630136986,0.02816901408450704,0.1917808219178082,0.1917808219178082,28.241298225259186
0.23880597014925373,0.09230769230769231,0.20895522388059704,0.20895522388059704,25.900777025532403
0.16326530612244897,0.0,0.14285714285714288,0.14285714285714288,23.719464070592544
0.13157894736842107,0.02702702702702703,0.13157894736842107,0.13157894736842107,22.938948438969877
0.17543859649122803,0.03636363636363636,0.14035087719298245,0.14035087719298245,22.140336530225067
0.11320754716981132,0.0,0.07547169811320754,0.07547169811320754,30.62112215585959
0.10810810810810809,0.0,0.05405405405405404,0.05405405405405404,22.937310912705424
0.17857142857142855,0.03703703703703704,0.10714285714285714,0.10714285714285714,22.10212567122999
0.2,0.03389830508474576,0.11666666666666667,0.11666666666666667,27.0507462766956
0.1643835616438356,0.02816901408450704,0.1643835616438356,0.1643835616438356,29.049230630714845
0.21428571428571427,0.07407407407407407,0.17857142857142858,0.17857142857142858,32.294027840783194
0.21951219512195122,0.05,0.1951219512195122,0.1951219512195122,34.59285856286738
0.21621621621621623,0.05555555555555556,0.13513513513513514,0.13513513513513514,30.802950413099577
0.1272727272727273,0.0,0.0909090909090909,0.0909090909090909,19.956437205680118
0.16901408450704225,0.0,0.14084507042253522,0.14084507042253522,21.44095460988094
0.08421052631578949,0.021505376344086023,0.0631578947368421,0.0631578947368421,14.430367891741334
0.18823529411764706,0.04819277108433735,0.1411764705882353,0.1411764705882353,29.099792620786346
0.2592592592592593,0.03846153846153846,0.18518518518518517,0.18518518518518517,28.776788529895097
0.2469135802469136,0.0,0.1234567901234568,0.1234567901234568,26.69067895470274
0.26865671641791045,0.030769230769230767,0.20895522388059704,0.20895522388059704,29.214708036993358
0.1794871794871795,0.052631578947368425,0.15384615384615385,0.15384615384615385,37.757664674617025
0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,21.32163584525165
0.19718309859154928,0.0,0.08450704225352113,0.08450704225352113,24.032891142404267
0.14583333333333334,0.0,0.125,0.125,24.981713961284715
0.16666666666666669,0.0,0.14285714285714285,0.14285714285714285,28.809093724525724
0.13333333333333333,0.0,0.08888888888888888,0.08888888888888888,23.72234019230815
0.14814814814814814,0.0,0.09876543209876543,0.09876543209876543,22.024777250944688
0.22429906542056072,0.0380952380952381,0.14953271028037382,0.14953271028037382,29.041903467434587
0.2857142857142857,0.029411764705882353,0.17142857142857143,0.17142857142857143,28.67310502125799
0.0967741935483871,0.03333333333333333,0.06451612903225808,0.06451612903225808,25.13800498752701
0.18749999999999997,0.03225806451612903,0.15625,0.15625,26.34932973630784
0.2432432432432432,0.05555555555555555,0.13513513513513511,0.13513513513513511,29.10950812471048
0.1627906976744186,0.023809523809523808,0.0930232558139535,0.0930232558139535,24.720582803593043
0.11538461538461539,0.0,0.07692307692307693,0.07692307692307693,20.746894165638825
0.21052631578947364,0.027027027027027025,0.10526315789473682,0.10526315789473682,27.22139211845874
0.22950819672131148,0.0,0.1639344262295082,0.1639344262295082,27.219768087755398
0.26168224299065423,0.0380952380952381,0.16822429906542058,0.16822429906542058,33.949101926431865
0.14035087719298245,0.017857142857142856,0.12280701754385964,0.12280701754385964,19.1991474567123
0.3404255319148936,0.10869565217391304,0.1702127659574468,0.1702127659574468,37.12596959596349
0.21276595744680848,0.08888888888888889,0.21276595744680848,0.21276595744680848,24.970625299758765
0.12048192771084337,0.024691358024691357,0.0963855421686747,0.0963855421686747,25.4213715780933
0.14814814814814817,0.025316455696202528,0.07407407407407408,0.07407407407407408,26.410461003244123
0.1590909090909091,0.02325581395348837,0.09090909090909091,0.09090909090909091,25.908804253837847
0.14492753623188406,0.0,0.11594202898550725,0.11594202898550725,21.346779042644144
0.22535211267605632,0.0,0.14084507042253522,0.14084507042253522,30.05768874694099
0.2162162162162162,0.03669724770642202,0.14414414414414414,0.14414414414414414,29.72658118278782
0.1875,0.03225806451612903,0.09375,0.09375,30.888110571484116
0.21052631578947364,0.0,0.14035087719298248,0.14035087719298248,34.382611106220736
0.13559322033898308,0.0,0.06779661016949154,0.06779661016949154,21.089248172169967
0.2439024390243902,0.025,0.14634146341463417,0.14634146341463417,27.454750611301126
0.19607843137254902,0.0,0.1568627450980392,0.1568627450980392,21.156209797978814
0.0909090909090909,0.0,0.0606060606060606,0.0606060606060606,20.78637036090503
0.0898876404494382,0.0,0.06741573033707865,0.06741573033707865,21.813290919140076
0.11594202898550723,0.029850746268656712,0.11594202898550723,0.11594202898550723,26.41726695010299
0.0857142857142857,0.0,0.05714285714285714,0.05714285714285714,24.869556744443486
0.18181818181818182,0.0,0.10389610389610389,0.10389610389610389,30.126094881531877
0.25641025641025644,0.02631578947368421,0.15384615384615383,0.15384615384615383,32.59262194084226
0.0923076923076923,0.0,0.0923076923076923,0.0923076923076923,17.363532810238862
0.2247191011235955,0.06896551724137932,0.1348314606741573,0.1348314606741573,36.51544354276885
0.2333333333333333,0.050847457627118633,0.11666666666666665,0.11666666666666665,27.805116355071963
0.13157894736842105,0.02702702702702703,0.10526315789473684,0.10526315789473684,23.40322935055378
0.12000000000000002,0.0,0.08,0.08,21.392587654428528
0.18181818181818182,0.0,0.15151515151515152,0.15151515151515152,24.581268270966547
0.15730337078651685,0.022988505747126436,0.0898876404494382,0.0898876404494382,27.693012878249018
0.2222222222222222,0.028571428571428574,0.13888888888888887,0.13888888888888887,33.402800104140404
0.22448979591836735,0.0,0.1020408163265306,0.1020408163265306,31.545058022670574
0.18181818181818185,0.0,0.10909090909090909,0.10909090909090909,16.028142322274114
0.10169491525423728,0.0,0.10169491525423728,0.10169491525423728,23.253125300529305
0.0,0.0,0.0,0.0,20.181981038313612
0.19047619047619047,0.024390243902439025,0.11904761904761903,0.11904761904761903,25.172996498266333
0.13636363636363638,0.0,0.06818181818181819,0.06818181818181819,20.84533347871627
0.15686274509803924,0.0,0.11764705882352942,0.11764705882352942,21.782063075774296
0.0821917808219178,0.0,0.05479452054794521,0.05479452054794521,26.46069206731215
0.27906976744186046,0.11904761904761904,0.20930232558139533,0.20930232558139533,32.54081428412647
0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,20.402254238026575
0.19444444444444442,0.02857142857142857,0.1388888888888889,0.1388888888888889,22.204417108029723
0.2553191489361702,0.04444444444444444,0.1276595744680851,0.1276595744680851,21.11888010444108
0.14545454545454545,0.0,0.1090909090909091,0.1090909090909091,21.535952572835658
0.3225806451612903,0.09999999999999999,0.25806451612903225,0.25806451612903225,43.21387461484917
0.1978021978021978,0.02247191011235955,0.15384615384615385,0.15384615384615385,28.22764120564893
0.17241379310344826,0.03571428571428571,0.13793103448275862,0.13793103448275862,26.820657142324126
0.3,0.02564102564102564,0.15,0.15,31.584355862605097
0.15217391304347827,0.0,0.08695652173913042,0.08695652173913042,27.61754187288154
0.14925373134328357,0.030769230769230767,0.08955223880597014,0.08955223880597014,30.430700696410657
0.16161616161616163,0.0,0.08080808080808081,0.08080808080808081,25.08660459018482
0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,20.418240192152474
0.2553191489361702,0.06521739130434782,0.1702127659574468,0.1702127659574468,33.95904396068304
0.0,0.0,0.0,0.0,17.914086336449113
0.18181818181818185,0.0625,0.15151515151515152,0.15151515151515152,34.361764814362544
0.1408450704225352,0.028985507246376812,0.11267605633802817,0.11267605633802817,26.09694557009041
0.26865671641791045,0.03076923076923077,0.17910447761194032,0.17910447761194032,30.78669009136962
0.20253164556962025,0.025974025974025976,0.10126582278481013,0.10126582278481013,23.94558930502567
0.12195121951219512,0.025,0.0975609756097561,0.0975609756097561,25.079667254380038
0.25,0.14814814814814814,0.25,0.25,30.605822405125544
0.11235955056179774,0.0,0.0898876404494382,0.0898876404494382,19.90485808725546
0.2,0.0,0.14285714285714288,0.14285714285714288,25.75318931746493
0.3384615384615385,0.126984126984127,0.21538461538461542,0.21538461538461542,28.624813628528656
0.03636363636363636,0.0,0.03636363636363636,0.03636363636363636,12.139352469379475
0.24,0.0547945205479452,0.18666666666666668,0.18666666666666668,28.95398665319816
0.3125,0.12765957446808512,0.25,0.25,33.61506121098658
0.15151515151515152,0.0,0.09090909090909091,0.09090909090909091,18.112166240532872
0.2641509433962264,0.019230769230769232,0.15094339622641512,0.15094339622641512,25.88018674718012
0.09999999999999999,0.0,0.075,0.075,21.306816680608787
0.07894736842105264,0.0,0.05263157894736842,0.05263157894736842,22.08684316400353
0.1,0.0,0.1,0.1,20.97523925063241
0.1518987341772152,0.1038961038961039,0.1518987341772152,0.1518987341772152,27.54473715704457
0.21333333333333335,0.027397260273972598,0.16,0.16,27.651382488598685
0.15384615384615385,0.0,0.09230769230769231,0.09230769230769231,28.79093028889928
0.08333333333333333,0.0,0.0625,0.0625,22.0494650478653
0.23188405797101452,0.029850746268656712,0.11594202898550726,0.11594202898550726,24.87541057956023
0.10526315789473684,0.0,0.07017543859649122,0.07017543859649122,22.791312870951863
0.2531645569620253,0.10389610389610389,0.20253164556962022,0.20253164556962022,35.144226112775165
0.19047619047619047,0.04878048780487805,0.14285714285714285,0.14285714285714285,23.968552059041382
0.1904761904761905,0.03278688524590164,0.1904761904761905,0.1904761904761905,33.30381403983478
